auc_roc,0.4103243917654398,0.42607610729881473,0.44380328550634224,0.47249948014140153,0.48201289249324186,0.5056144728633811,0.482064878353088,0.5282803077562903,0.5233416510709087,0.5474630900395092,0.5328550634227489,0.5452796839259721,0.548606778956124,0.5608754418798088,0.568673320856727,0.6589727594094407,0.6674984404242046,0.7381472239550843,0.7412663755458516,0.7465169473903098,0.7648679559159909,0.7803597421501351,0.7996984820128925,0.8027136618839675,0.8471615720524016,0.8506966105219381,0.8477854023705552,0.8518402994385527,0.8472135579122478,0.8445102932002495,0.8381680182990227,0.8495529216053234,0.8457059679767103,0.8467456851736328,0.8466417134539406,0.8457579538365565,0.8496568933250157,0.8518922852983988,0.8530879600748597,0.8539717196922437,0.8553233520482428,0.8603139945934706,0.8565710126845498,0.8573508005822416,0.918070284882512,0.9170825535454356,0.9187980869203577,0.9233208567269703,0.9229049698482014,0.9215013516323559,0.9498336452484923,0.9507693907257226,0.9519650655021834,0.9548762736535663,0.9519650655021834,0.9533686837180287,0.9538365564566439,0.9537845705967977,0.9550322312331045,0.9568517363277189,0.9559159908504886,0.9560719484300271,0.9550322312331045,0.9563838635891038,0.9553961322520275,0.9558640049906425,0.9518610937824912,0.9520690372218756,0.9531607402786442,0.9539925140361822,0.9874194219172385,0.987159492618008,0.9865876481597006,0.9877833229361614,0.9872634643377001,0.9879912663755458,0.9880432522353919,0.9878872946558536,0.9880952380952381,0.988043252235392,0.9874194219172385,0.9877833229361614,0.9877313370763152,0.9883031815346226,0.9880952380952381,0.9880952380952381,0.990174672489083,0.9902266583489291,0.9902786442087753,0.9902786442087752,0.9903826159284674,0.9901226866292369,0.9905385735080058,0.9915263048450822,0.9919421917238511,0.9919941775836972,0.9920981493033896,0.9920461634435433,0.9912663755458515,0.9911104179663132,0.9902266583489291
auc_pr,0.07699063241009935,0.07991666173298101,0.0825331329631418,0.09094153766797983,0.09247937426544638,0.10381972870537334,0.09865751991743463,0.12450502682591769,0.12367966481292421,0.12784455322720528,0.12475421695712924,0.12627751358939934,0.13014793704717134,0.1329608359982306,0.13494489348253305,0.1814735486640218,0.17146066181138836,0.2503810379949287,0.25359429923186705,0.2647823472270745,0.36045012089453193,0.386098295885591,0.4743799358834431,0.47261607225435026,0.550575845639458,0.5731208923590696,0.5699351893795512,0.57142475767606,0.5713421591412485,0.5624861422321409,0.5584087359199906,0.601577193877867,0.5920052949417031,0.5916242110398091,0.5866393817080594,0.5864418174348619,0.5909500554761539,0.6063592893390561,0.6050570775464018,0.6178709430282475,0.6158088889671459,0.626714038231415,0.6234757930299432,0.6201025539925228,0.6956379902561662,0.6878275168085267,0.6902737144699617,0.7146622703593161,0.7123575236084392,0.7059245580259652,0.7654978063004566,0.7668184236804156,0.7777224677961193,0.7908584023270184,0.7852710953505969,0.7905269710951142,0.7881611368396192,0.7832762532662304,0.7860926664504398,0.7979173399410324,0.7942081297825087,0.7888484281443064,0.7940617118296825,0.7961909777268945,0.7949201766396957,0.7913566360891584,0.7827109163467951,0.7754411308648602,0.8023905611886397,0.8040302573242868,0.8621358458533775,0.8605794242306063,0.8556786935196722,0.8716553563970061,0.867589405445604,0.8723875853881006,0.872877332835727,0.8715014726233167,0.8728130816559049,0.8714840733611882,0.8673544443045276,0.8698804211514237,0.8680361268982557,0.8713678079049139,0.870297327468927,0.8718137466032982,0.8858284567358722,0.886002518030019,0.8861845657545623,0.8865071360805342,0.8868730034155797,0.8840955527716837,0.8889348116384345,0.9023098097705743,0.904769972758651,0.9060475045380637,0.9072807060791929,0.9077638752921909,0.9004971033876711,0.8969812553303115,0.8820497892278547
auc_roc_bag,0.45833333333333337,0.5,0.41666666666666663,0.33333333333333337,0.33333333333333337,0.375,0.375,0.5,0.5,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.75,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.75,0.75,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.75,0.75,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.75,0.75,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8333333333333334,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.875,0.875,0.875,0.875,0.875,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.875,0.875,0.875,0.875,0.9166666666666666,0.875,0.8333333333333334,0.8333333333333334,0.875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334
auc_pr_bag,0.6936177248677249,0.7102843915343915,0.6818783068783069,0.5811177248677248,0.5811177248677248,0.5924603174603175,0.5924603174603175,0.6406746031746031,0.6406746031746031,0.6560515873015873,0.6560515873015873,0.6560515873015873,0.6560515873015873,0.6704365079365079,0.6704365079365079,0.6704365079365079,0.6704365079365079,0.6704365079365079,0.6704365079365079,0.6704365079365079,0.531547619047619,0.6442460317460318,0.6442460317460318,0.6442460317460318,0.6442460317460318,0.6442460317460318,0.6442460317460318,0.6442460317460318,0.6442460317460318,0.6442460317460318,0.7692460317460318,0.6442460317460318,0.6442460317460318,0.6442460317460318,0.7692460317460318,0.7692460317460318,0.6442460317460318,0.6442460317460318,0.6442460317460318,0.7692460317460318,0.7692460317460318,0.6442460317460318,0.6442460317460318,0.6442460317460318,0.6442460317460318,0.6630952380952381,0.6630952380952381,0.8575396825396825,0.8575396825396825,0.8575396825396825,0.9061507936507937,0.9061507936507937,0.9061507936507937,0.9061507936507937,0.9061507936507937,0.9061507936507937,0.9061507936507937,0.9061507936507937,0.8575396825396825,0.9742063492063491,0.9436507936507936,0.9436507936507936,0.9436507936507936,0.9436507936507936,0.9436507936507936,0.9436507936507936,0.9436507936507936,0.9436507936507936,0.9436507936507936,0.9436507936507936,0.9742063492063491,0.9742063492063491,0.9742063492063491,0.9436507936507936,0.9436507936507936,0.9061507936507937,0.9061507936507937,0.9061507936507937,0.9061507936507937,0.9061507936507937,0.8873015873015873,0.8873015873015873,0.8873015873015873,0.8873015873015873,0.8873015873015873,0.8873015873015873,0.8873015873015873,0.9248015873015872,0.9248015873015872,0.9248015873015872,0.9248015873015872,0.9248015873015872,0.9436507936507936,0.9061507936507937,0.8873015873015873,0.8873015873015873,0.9248015873015872,0.9436507936507936,0.9436507936507936,0.9436507936507936,0.9742063492063491
Date,2024-06-04
Time,72.61720323562622
seed,52
Number of anomalous bags,6
Number of anomalies,42
Rewards bXagX 0,1.0334387520206999e-06,1.8664448982824601e-06,2.4438885041238957e-06,1.266687895210478e-06,3.275532720594062e-06,1.1448521576196313e-06,4.864345445307144e-06,1.0636864871481896e-06,2.0583589345716663e-06,8.935069235136897e-07,7.774640996995235e-07,5.660019678781016e-07,1.6868078088778315e-06,7.697877296902898e-07,3.826724016151839e-06,2.0010642657129346e-06,3.946918843111581e-06,6.515600840319707e-07,8.711927606371054e-07,4.502506097985227e-06,2.793576122564124e-06,2.554373073459575e-06,4.784004985345781e-07,2.3433882137642187e-06,1.6273860228003896e-06,6.395015689857789e-07,5.019719866883186e-07,2.082588004588564e-07,1.0280217594280544e-06,1.9135626627956213e-07,1.441765754771509e-06,3.859676638907039e-07,2.317000999885601e-07,9.154035729989752e-07,1.992234008055626e-07,5.399421999064313e-07,6.546692975754677e-07,4.3038174917977587e-07,1.0733854878112513e-06,3.90792765395723e-07,1.0258784257847927e-06,2.576949083806375e-07,2.205836923443373e-07,3.5123020504972412e-06,5.862224779738963e-07,2.761266513102276e-07,1.464341832812249e-06,2.5701778089487533e-07,2.2562604878983887e-07,2.448020349145262e-06,6.603802993939721e-07,3.4437294232831006e-07,1.004439715345204e-06,3.9487040203816986e-07,4.0689625298382663e-07,2.914320097795486e-07,3.367012431496731e-07,5.831757609429067e-07,1.496310622929808e-06,4.002688397603658e-07,2.3002329112829602e-07,4.2020967610289043e-07,5.805815356457704e-07,1.9481245428800432e-07,3.2345897716311134e-07,2.767063781819354e-07,6.926152861804233e-07,2.7355649006103147e-07,2.608353244650791e-07,1.6995716019466923e-06,1.804680728388152e-07,2.000793452960922e-07,4.628671966107582e-07,5.750075903340736e-07,3.573814847601132e-07,1.7821529841055124e-07,4.5220812588994615e-07,2.9852507989480084e-07,1.6573636797410743e-07,1.5596237976619917e-07,2.2047376678804533e-07,2.791230311843729e-07,5.097130933676216e-07,7.391348352961238e-07,1.1658477114552523e-07,8.421537657079689e-07,1.2196555008113816e-07,9.823510016644398e-08,2.3208835026276286e-07,2.8271621972053967e-07,6.17479284653736e-07,9.405665900952219e-07,2.9036368093112285e-07,2.8231260457218967e-07,1.7688499063871592e-07,3.3924496099622124e-07,8.410424087052711e-07,1.6692261922088225e-07,2.158706805405202e-07,6.338122758322439e-07
Prob contr bag 0,0.010334387520208137,0.018664448982826657,0.02443888504124165,0.012666878952106175,0.03275532720594423,0.011448521576197574,0.0486434544530768,0.010636864871483067,0.02058358934571893,0.008935069235137882,0.007774640996996091,0.005660019678781639,0.016868078088780172,0.007697877296903746,0.0382672401615226,0.02001064265713155,0.039469188431120156,0.006515600840320424,0.008711927606372013,0.04502506097985723,0.02793576122564432,0.025543730734598563,0.004784004985346308,0.023433882137644767,0.01627386022800569,0.006395015689858494,0.005019719866883739,0.0020825880045887936,0.010280217594281677,0.001913562662795832,0.014417657547716676,0.003859676638907464,0.002317000999885856,0.00915403572999076,0.0019922340080558453,0.005399421999064908,0.006546692975755398,0.004303817491798233,0.010733854878113696,0.00390792765395766,0.010258784257849056,0.002576949083806659,0.002205836923443616,0.03512302050497628,0.005862224779739608,0.00276126651310258,0.014643418328124103,0.002570177808949036,0.0022562604878986372,0.024480203491455316,0.006603802993940449,0.00344372942328348,0.010044397153453148,0.003948704020382133,0.004068962529838714,0.0029143200977958072,0.003367012431497102,0.00583175760942971,0.014963106229299727,0.004002688397604099,0.0023002329112832135,0.004202096761029367,0.0058058153564583435,0.0019481245428802578,0.0032345897716314696,0.0027670637818196587,0.006926152861804996,0.002735564900610616,0.0026083532446510784,0.016995716019468796,0.0018046807283883506,0.0020007934529611424,0.004628671966108092,0.005750075903341369,0.0035738148476015257,0.0017821529841057086,0.0045220812588999595,0.0029852507989483372,0.0016573636797412568,0.0015596237976621633,0.002204737667880696,0.0027912303118440363,0.005097130933676778,0.007391348352962052,0.0011658477114553807,0.008421537657080617,0.001219655500811516,0.000982351001664548,0.0023208835026278843,0.002827162197205708,0.00617479284653804,0.009405665900953255,0.002903636809311548,0.0028231260457222077,0.001768849906387354,0.0033924496099625857,0.008410424087053638,0.0016692261922090063,0.0021587068054054396,0.006338122758323137
Align contr bag 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rewards bag 0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,12
Rewards bag 1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Rewards bag 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8
Rewards bag 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Rewards bag 4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10
Rewards bag 5,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,12,12,12,12,13,14,14,14,14,14,14,14
Rewards bag 6,0,0,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14
Rewards bag 7,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Rewards bag 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Rewards bag 9,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,11,11
n_clusters,10
instance_per_bag,50
n_bags,10
bag_contfactor,0.3
