auc_roc,0.5458036587068845,0.549678815807848,0.5416841223292836,0.5631894986733696,0.565982404692082,0.5615137550621422,0.5675185030023739,0.5737676302192432,0.5737327188940093,0.5720220639575478,0.5675534143276079,0.5602220360284876,0.5554042731462087,0.5772587627426337,0.5807498952660244,0.6478843736908253,0.650572545733836,0.6495950286272867,0.6478843736908253,0.6459642508029604,0.6774542661639436,0.6683773216031281,0.6682376763021924,0.6859028068705487,0.6859377181957826,0.6851696690406368,0.695817623236978,0.7021365731043151,0.6943164362519201,0.6911045943304008,0.6966904063678258,0.7025555090071218,0.7006004747940232,0.7044058092445189,0.7108644044127915,0.709921798631476,0.7179164921100405,0.7167644183773216,0.7163803937997487,0.7202555509007121,0.7199413489736071,0.7188940092165899,0.7173229995810642,0.7218614718614718,0.7249336684820555,0.7223502304147466,0.7161360145231113,0.7207443094539869,0.7193827677698645,0.7189289205418238,0.7171484429548945,0.717322999581064,0.7152632313922636,0.7145650048875856,0.7336614997905321,0.7328585393101523,0.7314969976260299,0.7369780756877532,0.736279849183075,0.7347437508727831,0.7493017734953218,0.7469278033794162,0.7508029604803799,0.747416561932691,0.7486733696411115,0.7504887585532747,0.7512917190336545,0.749650886747661,0.7512568077084206,0.7636852394916911,0.7690615835777127,0.7633361262393521,0.7623935204580365,0.764104175394498,0.7680491551459294,0.767769864544058,0.7641739980449658,0.7673160173160174,0.7677698645440582,0.768188800446865,0.7671414606898478,0.7661290322580645,0.7659544756318949,0.7782432621142299,0.7788018433179724,0.7789065772936741,0.7895196201647815,0.7881580784806591,0.7854699064376484,0.7894497975143137,0.7916142996788158,0.7943722943722944,0.7951752548526742,0.8068007261555649,0.8054042731462087,0.804496578690127,0.8050202485686356,0.8081971791649212,0.8056835637480799,0.8095587208490435,0.8101871247032537
auc_pr,0.14534288011999516,0.1458376380510476,0.14228998351705607,0.15149093735525443,0.15131269859712737,0.15263147949696151,0.15732804253532065,0.16135761231992368,0.16173456464405314,0.162790716690822,0.158718979206907,0.15566711362993746,0.15212190454262187,0.1607230723068966,0.1649282000357926,0.21713878399700903,0.20973462386075806,0.20718531981412946,0.19877890063328457,0.19883968127591647,0.21381007975471428,0.20390103643940813,0.20452756275294426,0.2196424392879031,0.21756880099608134,0.21473869394069264,0.22619946259566862,0.23350209600153896,0.22829915899181794,0.22699519995973175,0.2292965924145577,0.23461257741573074,0.230836297988294,0.23885456718651393,0.2401668798706751,0.23863073843767119,0.2488613275080798,0.24624095143670788,0.24741632972450667,0.24825237163804706,0.25162079425240785,0.24797472404230012,0.2506435086181766,0.2648621212555491,0.2631427418246033,0.26791002152113946,0.2587815359400758,0.26183391165462383,0.25785855348395903,0.2553692203205183,0.25078861555281595,0.2505828741793673,0.24873306197544343,0.2501835876068392,0.2874903436394082,0.28960623755878034,0.28771406056922344,0.28759266148770973,0.28599665687678666,0.2860177316198218,0.3146748193453274,0.30931494023066625,0.3250252550741963,0.31793966553417197,0.32519329580638956,0.34028791762673194,0.3281268291137168,0.34065117800732553,0.3322550221187963,0.384082053231217,0.38874351029552523,0.38511449172204626,0.38264180385559055,0.38349925714427063,0.372161228540417,0.3744536225730778,0.40854265871568946,0.412932234131714,0.4144738975122544,0.41646704297762915,0.41226095503413535,0.4109417556485571,0.40515295145983693,0.40614098274845417,0.4172457211511383,0.418669446891403,0.4334638557292439,0.42921431425362433,0.42464237689052997,0.42840869288570027,0.4306739046960402,0.4340214523560843,0.43565004814281955,0.4551306487570505,0.4521172865603686,0.44562293466115305,0.43680106246439204,0.46413762098728983,0.4617566274761301,0.4620476661014906,0.4661014126889363
auc_roc_bag,0.38095238095238093,0.4285714285714286,0.23809523809523808,0.33333333333333337,0.3333333333333333,0.4761904761904762,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5238095238095238,0.47619047619047616,0.3333333333333333,0.3333333333333333,0.1904761904761905,0.23809523809523814,0.4761904761904762,0.42857142857142855,0.5238095238095238,0.38095238095238093,0.4285714285714286,0.5714285714285714,0.47619047619047616,0.5714285714285714,0.6190476190476191,0.5238095238095237,0.5238095238095237,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.7142857142857142,0.7142857142857142,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8571428571428572,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.9047619047619048
auc_pr_bag,0.23234126984126985,0.2492063492063492,0.2003968253968254,0.21944444444444444,0.21428571428571427,0.2575396825396825,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.276984126984127,0.26011904761904764,0.21884920634920635,0.21884920634920635,0.19047619047619047,0.196031746031746,0.26944444444444443,0.25595238095238093,0.28888888888888886,0.22817460317460317,0.24166666666666664,0.5323412698412698,0.25456349206349205,0.30178571428571427,0.5517857142857143,0.27400793650793653,0.27400793650793653,0.5517857142857143,0.5517857142857143,0.5517857142857143,0.5517857142857143,0.5323412698412698,0.5323412698412698,0.5323412698412698,0.5323412698412698,0.5323412698412698,0.5517857142857143,0.5388888888888889,0.5388888888888889,0.5388888888888889,0.5388888888888889,0.5694444444444444,0.5388888888888889,0.5388888888888889,0.5694444444444444,0.6378968253968254,0.6378968253968254,0.625,0.625,0.5694444444444444,0.5694444444444444,0.5694444444444444,0.5388888888888889,0.5388888888888889,0.5388888888888889,0.5992063492063492,0.6547619047619047,0.6777777777777778,0.6222222222222222,0.5992063492063492,0.5823412698412698,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.711111111111111,0.8500000000000001,0.8500000000000001,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8500000000000001,0.8500000000000001
Date,2024-06-04
Time,76.17375898361206
seed,17
Number of anomalous bags,3
Number of anomalies,66
Rewards bXagX 0,4.186510581767461e-06,2.501088506751724e-06,3.4413171485102035e-06,2.2566651244541753e-06,2.141773607254961e-06,1.326426987905109e-06,1.1475148411436004e-06,2.073770174753563e-06,1.197664225919419e-06,1.6486949491074656e-06,1.2681473677139808e-06,9.447574047927482e-07,7.828566318311138e-06,1.3800095444013196e-06,6.5139507207839745e-06,1.285721559593294e-06,1.449516164206309e-06,1.3165121717237935e-06,1.1871364785515152e-06,5.86310244118912e-06,1.0003029399644566e-06,1.223752673510393e-06,1.598202608917655e-06,1.1343829410677107e-06,1.1462744635777556e-06,1.2806672797621074e-06,1.1364570042552398e-06,7.508593287615645e-07,6.093401990961337e-07,1.3197875783141293e-06,9.840555037996665e-07,6.474049208760099e-07,9.503510104483324e-07,8.430154218652831e-07,7.046422879606142e-07,1.0598817466003315e-06,5.455582834299912e-07,6.814170572161377e-07,8.363650735478001e-07,5.986542784552539e-07,9.683865975675168e-07,8.754605001800017e-07,1.7487958609459934e-06,7.680242669243942e-07,4.5581317423395746e-07,6.337266717045064e-07,5.027913460956627e-07,5.889338371294414e-07,4.6702970259940673e-07,3.596456565913349e-07,6.054363201195509e-07,4.749584512730978e-07,5.003075352888802e-07,4.752109320770344e-06,6.004638611124979e-07,4.347920747969016e-07,7.424968840225662e-07,7.390020465736685e-07,4.151631654091713e-07,3.643365382438193e-06,7.687927308626422e-07,5.759669827240893e-07,5.097901698075923e-07,1.3159905007786126e-06,4.1708484278611536e-07,5.621832774627543e-07,4.545782269493105e-07,5.288010183928047e-07,2.6762198132399827e-06,7.271331513197859e-07,3.4747629086491845e-07,3.158923032537992e-07,4.568014516257816e-07,5.128839075668725e-07,5.418460807699097e-07,1.9022912047217246e-06,3.2640611999752934e-07,3.9796137903757763e-07,3.863130430529086e-07,3.0514694293045476e-07,4.256145462662703e-07,4.2349483359441527e-07,1.9815587707573283e-06,2.841619185187104e-07,4.0389930435075436e-07,1.5183589310300815e-06,5.312179231417192e-07,3.610922194582789e-07,4.490782113197873e-07,4.3052514302363454e-07,4.04470961384687e-07,3.72885525529111e-07,2.321954329485984e-06,4.4308454468837085e-07,3.1788667380997377e-07,3.573182416675696e-07,2.6658441740749996e-07,2.819138127772311e-07,4.767880974886213e-07,2.4608985559141556e-07
Prob contr bag 0,0.041865105817679216,0.025010885067519993,0.03441317148510582,0.02256665124454424,0.02141773607255197,0.01326426987905255,0.011475148411437267,0.02073770174753791,0.01197664225919551,0.016486949491076472,0.012681473677141205,0.009447574047928523,0.07828566318312,0.013800095444014716,0.06513950720784692,0.012857215595934356,0.014495161642064687,0.013165121717239384,0.01187136478551646,0.05863102441189766,0.010003029399645669,0.012237526735105277,0.01598202608917831,0.011343829410678357,0.011462744635778819,0.012806672797622485,0.011364570042553649,0.0075085932876164715,0.006093401990962009,0.013197875783142746,0.00984055503799775,0.006474049208760812,0.00950351010448437,0.008430154218653759,0.007046422879606918,0.010598817466004483,0.005455582834300513,0.006814170572162127,0.008363650735478923,0.005986542784553198,0.009683865975676234,0.008754605001800982,0.01748795860946186,0.0076802426692447875,0.0045581317423400766,0.0063372667170457616,0.005027913460957181,0.0058893383712950624,0.004670297025994582,0.003596456565913745,0.006054363201196175,0.004749584512731501,0.005003075352889352,0.04752109320770867,0.006004638611125641,0.004347920747969495,0.00742496884022648,0.007390020465737499,0.00415163165409217,0.036433653824385945,0.007687927308627269,0.005759669827241527,0.005097901698076485,0.013159905007787576,0.004170848427861613,0.005621832774628162,0.004545782269493605,0.005288010183928629,0.026762198132402774,0.0072713315131986605,0.003474762908649567,0.0031589230325383398,0.0045680145162583195,0.00512883907566929,0.0054184608076996935,0.019022912047219342,0.0032640611999756527,0.003979613790376215,0.0038631304305295116,0.0030514694293048835,0.004256145462663172,0.004234948335944619,0.019815587707575466,0.002841619185187417,0.004038993043507988,0.015183589310302486,0.0053121792314177775,0.0036109221945831863,0.004490782113198368,0.00430525143023682,0.0040447096138473155,0.0037288552552915207,0.023219543294862397,0.004430845446884196,0.003178866738100088,0.0035731824166760893,0.002665844174075293,0.0028191381277726216,0.004767880974886738,0.002460898555914427
Align contr bag 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rewards bag 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,9,9,9,9
Rewards bag 1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,8,8,8,8,9,9,9,9,9,9
Rewards bag 2,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Rewards bag 3,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,9,10,10,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14
Rewards bag 4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12
Rewards bag 5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
Rewards bag 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Rewards bag 7,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12
Rewards bag 8,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,5,6,6,6,7,7,7,7,7,7,7,7,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12
Rewards bag 9,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10
n_clusters,10
instance_per_bag,50
n_bags,10
bag_contfactor,0.3
