auc_roc,0.44764191513761464,0.5683772935779816,0.5885177752293578,0.6178325688073394,0.6179400802752294,0.6323824541284404,0.7236596903669725,0.7494624426605505,0.7507884174311926,0.7827551605504587,0.7813575114678899,0.7722907110091743,0.7725057339449541,0.7930404243119266,0.8155461582568807,0.8657540137614679,0.865180619266055,0.8659331995412844,0.8781178325688074,0.8906966743119267,0.9111596903669724,0.9085794151376148,0.9049956995412843,0.9059633027522936,0.9015911697247705,0.9054615825688073,0.9209432339449541,0.9357439793577982,0.9391485091743119,0.9358873279816513,0.9334145642201834,0.9285048738532109,0.9291141055045872,0.9400444380733944,0.9404744839449541,0.9420871559633027,0.9364965596330275,0.9347047018348624,0.9401877866972477,0.937141628440367,0.935493119266055,0.9347405389908258,0.9367115825688074,0.938682626146789,0.9391485091743119,0.9435923165137614,0.9492545871559632,0.9464592889908257,0.9449899655963303,0.9440223623853211,0.9442015481651376,0.962120126146789,0.9607224770642201,0.9653096330275228,0.9674598623853212,0.9693233944954129,0.9719753440366972,0.9727279243119267,0.9714377866972477,0.9700759747706422,0.9688575114678899,0.9695025802752293,0.9697892775229358,0.971007740825688,0.9715811353211009,0.9721186926605504,0.9734088302752293,0.972907110091743,0.9746272935779816,0.9731938073394494,0.9736955275229358,0.9709719036697249,0.9703268348623852,0.9703626720183486,0.9703626720183486,0.970290997706422,0.9698251146788991,0.9700043004587156,0.970290997706422,0.9782110091743119,0.9760607798165138,0.9770642201834863,0.9778884747706422,0.9769208715596329,0.9774225917431193,0.9778884747706422,0.9812213302752293,0.9807554472477065,0.9797161697247706,0.9800387041284404,0.979644495412844,0.9808987958715596,0.9815797018348623,0.9814363532110091,0.9790352637614679,0.9792861238532111,0.9799311926605504,0.9799311926605505,0.979393635321101,0.979644495412844,0.9791427752293577
auc_pr,0.1162272930533365,0.16380546929458767,0.16742167023532917,0.18713928245529018,0.19315703695724964,0.1941523035233071,0.2339930781961342,0.2572621682318141,0.2655742023373552,0.30851622922390654,0.30710936671966677,0.2881336208866354,0.2896484058024519,0.35603885642706834,0.4120912787727097,0.4985660273197902,0.4956681139307664,0.49804546378131526,0.5313291153234992,0.6020811402189857,0.6315608202050388,0.6325611017678744,0.6142911661657289,0.602096989020604,0.57767324091774,0.5796489855601458,0.6525830136597972,0.6782436609129231,0.6881090677574421,0.6802376916609938,0.673069624407802,0.6575113783760693,0.6588750849092144,0.6917536951604073,0.6839424794537494,0.7008494026696583,0.691122133015403,0.687121343148197,0.7008675365337063,0.692886646728621,0.6866478500373911,0.6868306417013472,0.6895887895457254,0.6921450530311606,0.690106064729981,0.7072848373924872,0.7813370007088383,0.7740373163259097,0.770905484583797,0.7659858822147819,0.7674376963879647,0.8196815550647103,0.8150020477871768,0.8369348444378735,0.8421607506541976,0.8538093296880561,0.8720828084053867,0.8748697575920062,0.8723411722684721,0.8678533080693464,0.8645807705482734,0.8646624469818022,0.8652361363146713,0.8634525932512048,0.8639614299842859,0.8658340985438511,0.8766107982717908,0.8718381812365172,0.8854639694177978,0.8820804576869222,0.884401860493676,0.8783975921025329,0.8776459952207021,0.8781447946414671,0.8761904363132562,0.8751981304250278,0.8698298407593047,0.8730424387987802,0.8707571612762196,0.8967303795500188,0.8901060604353039,0.8949925717719887,0.9002797166454359,0.897580349199114,0.8983685714156907,0.8987617770191764,0.9131932853965116,0.9104188180872619,0.9074716176162531,0.9082535648388355,0.9055892854088562,0.9100842231073577,0.9113778902064159,0.9109303097826126,0.8997040803050377,0.9017953364034095,0.9039115147655573,0.9037981811357103,0.9009112270322744,0.9020952808538135,0.9001219379855683
auc_roc_bag,0.41666666666666663,0.625,0.5,0.6666666666666666,0.625,0.75,0.7083333333333333,0.875,1.0,0.8333333333333334,0.8333333333333334,0.875,0.875,0.9166666666666667,0.875,0.8333333333333334,0.8333333333333334,0.875,0.875,0.875,0.875,0.875,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.875,0.9166666666666667,0.9166666666666667,0.875,0.875,0.875,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.875,0.875,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667
auc_pr_bag,0.6175925925925926,0.7224867724867724,0.7148148148148148,0.7878968253968254,0.718452380952381,0.7692460317460318,0.7482142857142857,0.9061507936507937,1.0,0.9296296296296296,0.9296296296296296,0.9409722222222221,0.9409722222222221,0.9553571428571428,0.9409722222222221,0.9296296296296296,0.9296296296296296,0.9409722222222221,0.9409722222222221,0.9409722222222221,0.9409722222222221,0.9409722222222221,0.9553571428571428,0.9296296296296296,0.9296296296296296,0.9296296296296296,0.9296296296296296,0.9296296296296296,0.9296296296296296,0.9409722222222221,0.9409722222222221,0.9553571428571428,0.9553571428571428,0.9409722222222221,0.9409722222222221,0.9409722222222221,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9409722222222221,0.9409722222222221,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428,0.9553571428571428
Date,2024-06-21
Time,80.59844446182251
seed,38
Number of anomalous bags,6
Number of anomalies,64
Rewards bXagX 0,7.808433285779523e-06,3.594933933589059e-06,2.794835307400306e-06,3.2509558818211237e-06,2.6206369897929196e-06,2.3411064665901836e-06,3.436369786421783e-06,1.8024797625905964e-06,2.8528293651236094e-06,1.0273125649845497e-06,1.5802887905228384e-06,1.0516434401640648e-06,3.9943366584804886e-06,2.5970444676776894e-06,1.9150937804423778e-06,8.38386058242551e-07,8.212924941251659e-07,1.9341442578437403e-06,1.4290252994998153e-06,1.132023402420731e-06,4.360542168414967e-07,9.515208749295237e-07,1.5751214124713045e-06,1.0307467461963993e-06,1.2145892297113825e-06,1.5624593496607574e-06,6.996273536520957e-07,7.051866224426098e-07,7.047176501102731e-07,4.971672903836068e-07,4.998266827538806e-07,2.8473056239871816e-07,1.4242665355407667e-06,1.0289246298158794e-06,1.1052102382505918e-06,4.785353776395121e-07,1.809717286741834e-07,6.653085776362075e-07,5.061842115064238e-07,9.168616131516956e-07,4.181377732335758e-07,5.101443021338235e-07,3.724396208427086e-07,4.987947344393744e-07,1.109848187607912e-06,1.7362396178049331e-06,2.798421168846713e-07,3.5192175216616605e-07,1.7438791911384404e-07,1.549851080752707e-07,1.931290542557346e-06,2.182321761788165e-07,1.8484957803111384e-06,4.251339597875718e-07,1.4913035993675243e-06,4.899643742284622e-07,4.1197419003366936e-07,1.6998600755392357e-07,1.5381665208745093e-07,1.0819517183680092e-07,2.392088589416325e-07,3.0340997710471816e-07,1.1349672133778427e-06,3.098269293828388e-07,2.1280707625326107e-07,2.921548892534228e-07,4.247399804724204e-07,1.1958548028424998e-06,1.8294842551354354e-07,2.2539384968913044e-07,1.9736029845318762e-07,1.1681116457505844e-07,3.0873227512668974e-07,2.6427754142545047e-07,3.2246402590200616e-07,5.356613865515294e-07,2.0531375228075977e-07,3.565323286663918e-07,1.4157729755118165e-06,1.5447932519391692e-07,5.562581569678159e-07,2.9682786267701784e-07,4.361849686597229e-07,2.707774342193668e-07,6.157598233550085e-07,2.6097568472568736e-06,1.384540056270832e-07,1.4911202502550702e-07,1.1318574185489976e-07,3.2105208302122216e-07,3.176478691809053e-07,6.300945970214134e-07,7.64342924008574e-08,5.03789648762407e-07,4.169412102717003e-07,1.8522202774748615e-07,1.309601982241824e-07,1.3292543500853078e-07,1.919704695184086e-07,1.3966550462429346e-07
Prob contr bag 0,0.07808433285780382,0.03594933933589455,0.027948353074006137,0.032509558818214816,0.026206369897932083,0.023411064665904414,0.034363697864221616,0.01802479762590795,0.028528293651239236,0.010273125649846629,0.015802887905230125,0.010516434401641806,0.039943366584809285,0.025970444676779756,0.019150937804425887,0.008383860582426433,0.008212924941252564,0.019341442578439533,0.014290252994999727,0.011320234024208555,0.004360542168415448,0.009515208749296285,0.01575121412471478,0.010307467461965128,0.012145892297115162,0.015624593496609294,0.006996273536521727,0.007051866224426874,0.007047176501103506,0.004971672903836616,0.004998266827539356,0.0028473056239874954,0.014242665355409237,0.010289246298159927,0.011052102382507136,0.004785353776395647,0.001809717286742033,0.006653085776362808,0.005061842115064795,0.009168616131517966,0.004181377732336219,0.005101443021338797,0.0037243962084274962,0.004987947344394293,0.011098481876080342,0.017362396178051243,0.002798421168847021,0.003519217521662048,0.0017438791911386325,0.0015498510807528778,0.019312905425575583,0.0021823217617884054,0.01848495780311342,0.004251339597876186,0.014913035993676885,0.004899643742285162,0.004119741900337147,0.001699860075539423,0.0015381665208746788,0.0010819517183681283,0.0023920885894165886,0.003034099771047516,0.011349672133779676,0.0030982692938287294,0.002128070762532845,0.0029215488925345497,0.004247399804724672,0.011958548028426315,0.001829484255135637,0.0022539384968915527,0.0019736029845320935,0.001168111645750713,0.003087322751267237,0.002642775414254796,0.0032246402590204166,0.005356613865515884,0.002053137522807824,0.0035653232866643104,0.014157729755119725,0.0015447932519393392,0.005562581569678772,0.0029682786267705053,0.004361849686597709,0.0027077743421939663,0.006157598233550763,0.026097568472571612,0.0013845400562709847,0.0014911202502552344,0.0011318574185491222,0.003210520830212575,0.003176478691809403,0.006300945970214828,0.0007643429240086581,0.005037896487624626,0.004169412102717462,0.0018522202774750654,0.0013096019822419682,0.0013292543500854543,0.0019197046951842974,0.0013966550462430885
Align contr bag 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rewards bag 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,9,9,9,9
Rewards bag 1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,8,8,8,8,9,9,9,9,9,9
Rewards bag 2,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Rewards bag 3,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,9,10,10,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14
Rewards bag 4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12
Rewards bag 5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
Rewards bag 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Rewards bag 7,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12
Rewards bag 8,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,5,6,6,6,7,7,7,7,7,7,7,7,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12
Rewards bag 9,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10
n_clusters,10
instance_per_bag,50
n_bags,10
bag_contfactor,0.3
