auc_roc,0.5306339337903183,0.53313140974547,0.5682554864764333,0.5676178330410755,0.5633136723524097,0.6054519368723099,0.6448270365056592,0.627397842605877,0.625909984590042,0.6300547319198682,0.6138477071045221,0.6000850204580477,0.5891386364844041,0.5934427971730698,0.5891917742706839,0.604229767787874,0.6134757426005633,0.6286200116903129,0.615973218555715,0.6335086880280567,0.6315957277219831,0.634040065890855,0.6309580742866252,0.6365375418460066,0.6383442265795207,0.6263882246665604,0.6345183059673734,0.6396726712365163,0.6510441575003986,0.6572081407088581,0.6548700781125458,0.6505659174238801,0.6549232158988256,0.655454593761624,0.6630532971996386,0.6938200754556566,0.69881502736596,0.7058823529411764,0.7061480418725756,0.7088580689728466,0.7085392422551676,0.6986556140071205,0.703597428131144,0.7089643445454062,0.7045539082841809,0.7108773048514798,0.7105053403475211,0.703597428131144,0.6944045911047346,0.6888251235453531,0.6919071151495829,0.6958924491205696,0.6912163239279451,0.6935012487379776,0.693979488814496,0.6940857643870556,0.6909506349965461,0.6884000212551146,0.690631808278867,0.6922259418672618,0.69275731973006,0.6855837185822838,0.6847335140018067,0.6863276475902015,0.6880280567511557,0.6839364472076094,0.6901004304160689,0.6902067059886285,0.6942451777458951,0.6962644136245284,0.6964238269833679,0.6973803071364048,0.6991869918699187,0.7596046548700781,0.7613050640310324,0.7615707529624316,0.7618895796801105,0.7587013125033211,0.756628938838408,0.7582230724268026,0.7607736861682342,0.7634305754822255,0.7656092247196982,0.7651841224294595,0.7612519262447526,0.761730166321271,0.7616770285349912,0.7593921037249588,0.7527498804399808,0.7551942186088527,0.7558318720442108,0.7550348052500133,0.7534938094478985,0.7676815983846113,0.766565704872735,0.7658217758648175,0.7687974918964876,0.7715606567830384,0.7666188426590148,0.7691694564004463,0.7661937403687762
auc_pr,0.11579366348411554,0.11555312974259371,0.12236063145684384,0.10846608396485706,0.10451538455328617,0.12082521866417001,0.14042612855461534,0.14135865926899066,0.1496551367317192,0.15214863821784652,0.17159220795300023,0.1665495076209983,0.17770543847284698,0.1784575435931588,0.1851576784041118,0.18569510400210976,0.1886840918863608,0.18836299213405672,0.18913526276198228,0.19214313070667297,0.18984488811158204,0.1910035202859839,0.18933147126763894,0.20964425692987057,0.21040681224696683,0.2056627335011365,0.2096423386299473,0.21325702712255884,0.21326784526560244,0.21459068413946925,0.2145553325163523,0.21305133516815206,0.2142830630057152,0.22044882365023527,0.2174127814582879,0.24857414722163135,0.27269139138352516,0.2713404399688702,0.2710992085679224,0.2704030168874979,0.2705948826164197,0.2668426449306157,0.27143112375411854,0.2753994642812564,0.2790570228083479,0.2785220208280378,0.27510606680142935,0.2722180283613732,0.2662219002051811,0.25926350377786206,0.2613032507973976,0.2682926191500448,0.2625708358803484,0.26219539082928744,0.26087660016281483,0.2663743112490402,0.2664699537723803,0.2635198263830136,0.26791895685881667,0.2692170695161239,0.2695738767156956,0.26663391589314017,0.27388329546352447,0.2750293410294689,0.27464150410008936,0.2751026121777125,0.27636927113885845,0.2765938741159561,0.27522754902722574,0.2762068820355742,0.27574698662780495,0.2768656858227448,0.27701230091002166,0.31848738627905127,0.32154346369892706,0.31934758275109076,0.31789987922575313,0.32255597009405573,0.32146343202629046,0.3224883213474835,0.32193498666601383,0.3172365925015264,0.3163851751912583,0.31531123302323866,0.3109417499410606,0.30944874329776156,0.3092103031992381,0.3095447007937402,0.3067318785901493,0.3074094777785465,0.3085047476701465,0.307403028429473,0.30242844844889544,0.3388761370251887,0.33892391621749657,0.33534729550125203,0.35983108306753303,0.36825004832658903,0.3633509640297369,0.36538584824165776,0.3621536219289876
auc_roc_bag,0.32,0.4,0.36,0.44,0.44,0.36,0.36,0.31999999999999995,0.19999999999999996,0.27999999999999997,0.4,0.36,0.31999999999999995,0.44,0.39999999999999997,0.44,0.36,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.44,0.44,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.48,0.48,0.48000000000000004,0.52,0.52,0.52,0.48,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.56,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.56,0.56,0.56,0.56,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.56,0.56,0.56,0.48,0.48,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
auc_pr_bag,0.38015873015873014,0.4301587301587301,0.3912698412698413,0.557936507936508,0.557936507936508,0.5279365079365079,0.5279365079365079,0.37793650793650796,0.347936507936508,0.3646031746031746,0.4050793650793651,0.3912698412698413,0.37293650793650795,0.4176984126984127,0.401031746031746,0.4176984126984127,0.39269841269841266,0.401031746031746,0.401031746031746,0.401031746031746,0.4151190476190476,0.4151190476190476,0.401031746031746,0.401031746031746,0.401031746031746,0.401031746031746,0.4176984126984127,0.4176984126984127,0.4176984126984127,0.4176984126984127,0.4176984126984127,0.4176984126984127,0.4176984126984127,0.5676984126984127,0.5676984126984127,0.4317857142857143,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5676984126984127,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.6001190476190477,0.6201190476190477,0.6201190476190477,0.6201190476190477,0.6201190476190477,0.6201190476190477,0.6201190476190477,0.6201190476190477,0.6201190476190477,0.6201190476190477,0.6201190476190477,0.6201190476190477,0.6001190476190477,0.6001190476190477,0.6001190476190477,0.6001190476190477,0.6201190476190477,0.6201190476190477,0.6201190476190477,0.6201190476190477,0.6201190476190477,0.6201190476190477,0.6201190476190477,0.6001190476190477,0.6001190476190477,0.6001190476190477,0.5676984126984127,0.5676984126984127,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5860317460317461,0.5860317460317461,0.5860317460317461,0.5860317460317461,0.5860317460317461
Date,2024-06-20
Time,70.40395283699036
seed,26
Number of anomalous bags,5
Number of anomalies,41
Rewards bXagX 0,2.174099622539242e-06,4.683965629897124e-06,3.5140848817362716e-06,2.443327203960456e-06,4.259749633334282e-06,6.318106270086441e-06,3.341560435385119e-06,1.5278215420571752e-06,2.0852918063250585e-06,3.975325464564342e-06,1.837077153098526e-06,2.2982281221203795e-06,1.5988247732482002e-06,2.142497472455418e-06,2.498122534403122e-06,2.305579905829344e-06,1.7339448073905316e-06,1.9888155753099376e-06,1.8776255800683868e-06,1.3879453144149745e-06,1.1900221580409745e-06,1.0720311304159642e-06,9.930556637974494e-07,5.205036917893307e-07,9.409066907247231e-07,1.694027211962466e-06,1.0970145160496912e-06,9.876448675007819e-07,7.355028968880304e-07,8.551531302335597e-07,7.206638301216831e-07,8.309032328548886e-07,2.2022482387874355e-07,9.412661957334167e-07,2.7524059556637657e-06,4.3208405972042755e-06,8.039124891003459e-07,8.055152993696157e-07,6.381767961622124e-07,8.372422828058573e-07,6.423170702547413e-07,1.0489861785630697e-06,6.128121123981389e-07,8.427054850499076e-07,7.408542569350689e-07,5.912870556241986e-07,6.221417239815687e-07,6.66511290488066e-07,4.3943420098492144e-07,7.580768212371218e-07,6.039225994154818e-07,5.789872318036686e-07,4.6354870972849807e-07,4.7454526976545723e-07,1.277143037328905e-06,4.749628660340595e-07,4.581909250207496e-07,4.758687161397222e-07,5.677492618078604e-07,5.796049966634696e-07,3.761870095817365e-07,9.242559347362468e-07,8.890691416492719e-07,5.43100396091817e-07,5.30719053912294e-07,4.2034277131845655e-07,6.398312828371351e-07,5.450716814000564e-07,4.29788113306094e-07,4.303917097231959e-07,4.887894504919335e-07,4.079871102473283e-07,2.4723022204981198e-06,4.0540603769013915e-07,3.2905182965900414e-07,5.109958639289616e-07,4.922987509632712e-07,3.720437375844599e-07,5.151352602188413e-07,2.9807217058204145e-07,4.2242845650657336e-07,4.4517547956693866e-07,2.8024978322901176e-07,4.4628911596067007e-07,2.965960457982308e-07,3.7783766687326535e-07,5.4563890209182e-07,4.996295076997148e-07,3.447584692568152e-07,3.941170796429388e-07,3.5637388914795355e-07,2.9525671452632023e-07,2.430326552784812e-06,3.2932264444144075e-07,2.8561899258374973e-07,3.1112139351537553e-06,3.994819465503329e-07,2.4910460495892785e-07,2.997111179309035e-07,3.166955512160155e-07
Prob contr bag 0,0.021740996225394816,0.0468396562989764,0.035140848817366586,0.024433272039607247,0.042597496333347515,0.06318106270087137,0.03341560435385487,0.015278215420573435,0.020852918063252884,0.0397532546456478,0.018370771530987283,0.022982281221206328,0.01598824773248376,0.02142497472455654,0.02498122534403397,0.02305579905829598,0.017339448073907224,0.01988815575310157,0.018776255800685936,0.013879453144151274,0.011900221580411055,0.010720311304160823,0.009930556637975587,0.00520503691789388,0.009409066907248267,0.016940272119626527,0.01097014516049812,0.009876448675008906,0.007355028968881114,0.008551531302336539,0.007206638301217624,0.008309032328549801,0.002202248238787678,0.009412661957335203,0.02752405955664069,0.04320840597204751,0.008039124891004345,0.008055152993697044,0.006381767961622827,0.008372422828059495,0.00642317070254812,0.010489861785631853,0.0061281211239820645,0.008427054850500004,0.007408542569351506,0.005912870556242638,0.0062214172398163715,0.006665112904881394,0.004394342009849698,0.007580768212372053,0.006039225994155483,0.005789872318037324,0.004635487097285491,0.004745452697655095,0.012771430373290456,0.004749628660341118,0.0045819092502080005,0.004758687161397746,0.0056774926180792286,0.0057960499666353344,0.003761870095817779,0.009242559347363486,0.008890691416493698,0.005431003960918768,0.005307190539123525,0.004203427713185028,0.0063983128283720565,0.005450716814001164,0.004297881133061413,0.004303917097232433,0.004887894504919873,0.004079871102473732,0.02472302220498392,0.004054060376901838,0.003290518296590404,0.0051099586392901785,0.004922987509633254,0.003720437375845009,0.005151352602188981,0.002980721705820743,0.004224284565066199,0.004451754795669877,0.0028024978322904264,0.004462891159607192,0.002965960457982635,0.0037783766687330697,0.0054563890209188,0.004996295076997699,0.0034475846925685312,0.003941170796429822,0.003563738891479928,0.0029525671452635275,0.0243032655278508,0.0032932264444147704,0.0028561899258378117,0.03111213935154098,0.003994819465503769,0.0024910460495895527,0.002997111179309365,0.0031669555121605036
Align contr bag 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rewards bag 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,9,9,9,9
Rewards bag 1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,8,8,8,8,9,9,9,9,9,9
Rewards bag 2,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Rewards bag 3,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,9,10,10,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14
Rewards bag 4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12
Rewards bag 5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
Rewards bag 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Rewards bag 7,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12
Rewards bag 8,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,5,6,6,6,7,7,7,7,7,7,7,7,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12
Rewards bag 9,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10
n_clusters,10
instance_per_bag,50
n_bags,10
bag_contfactor,0.3
