auc_roc,0.6552456255948459,0.6825536276447763,0.6913390438538692,0.6789662493593968,0.6660077604509846,0.6643971008126509,0.6537813895599971,0.6665934548649243,0.6628596529760598,0.6526832125338604,0.6564902262244674,0.6605168753203016,0.665714913244015,0.6695219269346219,0.6741342704443957,0.665714913244015,0.6720843399956072,0.6818215096273519,0.6835053810674281,0.6837250164726554,0.6851892525075043,0.6887766307928838,0.6887034189911414,0.6939746687165971,0.6846035580935648,0.681821509627352,0.6881909363789444,0.6898748078190204,0.691119408448642,0.6953656929497035,0.7133025843766014,0.7148400322131927,0.7178417160846329,0.7190131049125119,0.7209898235595578,0.7231129658100887,0.7267735558972107,0.7242843546379676,0.7260414378797861,0.724503990043195,0.7222344241891793,0.7171095980672084,0.7150596676184201,0.7180613514898602,0.7212826707665275,0.7243575664397102,0.7261878614832711,0.7218683651804672,0.7234058130170583,0.7262610732850135,0.7282377919320595,0.725162896258877,0.7234058130170583,0.728164580130317,0.7280913683285746,0.7302145105791054,0.7127901017644045,0.7324840764331211,0.7369499963394098,0.7346804304853942,0.7343875832784245,0.7368767845376675,0.7312394758034996,0.7299216633721356,0.7294091807599384,0.7329233472435757,0.7347536422871366,0.7373892671498645,0.7370964199428948,0.7363643019254704,0.7370232081411523,0.738121385167289,0.7470532249798667,0.7451497181345633,0.7471264367816092,0.7477853429972912,0.7454425653415331,0.7464675305659272,0.7499084852478219,0.7376821143568343,0.7358518193132733,0.7338751006662274,0.7343875832784245,0.7362178783219855,0.7378285379603192,0.739439197598653,0.739292773995168,0.7388535031847134,0.7418551870561534,0.740610586426532,0.74295336408229,0.7445640237206237,0.7452229299363057,0.7447104473241086,0.7447104473241086,0.7441247529101691,0.746906801376382,0.7461014715572151,0.7455889889450179,0.7476389193938062,0.7476389193938062
auc_pr,0.09024014752278171,0.09394324102113791,0.09644784252487847,0.09220128034643488,0.08998911123154632,0.08998411187660632,0.08590966725566053,0.09214576822604104,0.09021230335106781,0.08776342819570729,0.0880160261428159,0.08958641338679793,0.09285194809395102,0.09451905925661748,0.09600686052159385,0.09370436201494134,0.0972978267477909,0.10040685040153022,0.10100666092269392,0.10178645262052063,0.10081336790821255,0.10156457237903435,0.10248930894386389,0.10570320513982112,0.10281064399010303,0.10146271143682484,0.10409014236482862,0.10451858723688123,0.10455316693941803,0.10626374862443982,0.12636037644767234,0.12712541270109243,0.12807544059957204,0.1339350367064563,0.1338861867553453,0.13438846880924482,0.13481283944403283,0.13348432743646085,0.13726988585261898,0.13651289681968795,0.13322897077467857,0.132943622601209,0.12901156922367146,0.1304445715092865,0.12939999786748624,0.13079802412104138,0.131489061981874,0.13045063854371786,0.128738731080909,0.12487976049517929,0.13190245323271527,0.131267429698865,0.1322856033760793,0.140788015061698,0.14006023711873025,0.13990331959245575,0.1359378716837344,0.15923496016848734,0.16170055197485272,0.16419435008640554,0.15911257774885082,0.16140507750488078,0.15575207928716592,0.15593611064464039,0.15349871184591768,0.1543310728055547,0.15640640408848833,0.16368968360124356,0.16343210335904523,0.16441937030551715,0.1647915976486609,0.17097016895578188,0.22396189887059856,0.21973310866570872,0.2261645442364337,0.22724574564300484,0.22602732426796207,0.22519126826648914,0.22548596725748743,0.24897864252926893,0.2482891965026733,0.24649024133582156,0.253752556896528,0.25398556992348154,0.25821747452798716,0.25857299937604533,0.2549530898798608,0.2533045686196678,0.260123056992193,0.2584989948836415,0.2626988753697493,0.2686182966035829,0.2683242242390354,0.2635892595475324,0.28944091891604906,0.2886658642380375,0.289091892351461,0.28072531423874075,0.28026071694656596,0.2808860096134177,0.28147060992467865
auc_roc_bag,0.6666666666666666,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.6190476190476191,0.6666666666666666,0.6190476190476191,0.7142857142857142,0.7142857142857142,0.6190476190476191,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
auc_pr_bag,0.5823412698412698,0.6378968253968254,0.6378968253968254,0.6378968253968254,0.5517857142857143,0.5823412698412698,0.5517857142857143,0.6378968253968254,0.6378968253968254,0.5517857142857143,0.5823412698412698,0.5517857142857143,0.5823412698412698,0.5823412698412698,0.5517857142857143,0.5517857142857143,0.5517857142857143,0.5517857142857143,0.5517857142857143,0.5517857142857143,0.5517857142857143,0.5517857142857143,0.5823412698412698,0.5517857142857143,0.5517857142857143,0.5517857142857143,0.5517857142857143,0.5517857142857143,0.5517857142857143,0.5517857142857143,0.7767857142857142,0.7767857142857142,0.7767857142857142,0.7767857142857142,0.7767857142857142,0.7767857142857142,0.6378968253968254,0.6378968253968254,0.6378968253968254,0.6378968253968254,0.6378968253968254,0.6378968253968254,0.6378968253968254,0.6378968253968254,0.6378968253968254,0.6378968253968254,0.6378968253968254,0.6378968253968254,0.6378968253968254,0.6378968253968254,0.6378968253968254,0.6378968253968254,0.6378968253968254,0.6378968253968254,0.6378968253968254,0.6378968253968254,0.5823412698412698,0.5992063492063492,0.5992063492063492,0.5992063492063492,0.5992063492063492,0.5992063492063492,0.5992063492063492,0.5992063492063492,0.5823412698412698,0.5823412698412698,0.5823412698412698,0.5388888888888889,0.5388888888888889,0.5388888888888889,0.5388888888888889,0.5388888888888889,0.6547619047619047,0.6547619047619047,0.6777777777777778,0.6777777777777778,0.6777777777777778,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047,0.6547619047619047
Date,2024-06-24
Time,70.95173668861389
seed,3
Number of anomalous bags,3
Number of anomalies,29
Rewards bXagX 0,0.040000000000000036,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0
Rewards bXagX 1,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 2,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 3,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 4,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 5,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 6,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 7,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 8,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 9,0.0,0.0,0.0,0.0,0.0
Rewards bag 0,0
Rewards bag 1,0
Rewards bag 2,0
Rewards bag 3,0
Rewards bag 4,0
Rewards bag 5,0
Rewards bag 6,0
Rewards bag 7,0
Rewards bag 8,0
Rewards bag 9,0
n_clusters,10
instance_per_bag,50
n_bags,10
bag_contfactor,0.3
