auc_roc,0.3629134057056299,0.3672052511991921,0.3757889421863166,0.6295758646806362,0.6262307498106539,0.631848018177228,0.604645291593032,0.5679752587730371,0.5453168391820249,0.4883236556425145,0.49760161575359757,0.5054279222418582,0.4965917697551124,0.5051123453673314,0.5077000757384498,0.5996591769755113,0.6066018682150972,0.6043928300934107,0.601931330472103,0.5762433728856349,0.5817975258773037,0.5860893713708659,0.5877303711184044,0.5932214087351679,0.5946730623579904,0.599028023226458,0.6014264074728604,0.6024362534713457,0.5968821004796768,0.5800934107548599,0.5826180257510729,0.585710679121434,0.5836278717495582,0.5848270638727594,0.5843852562484221,0.5884246402423631,0.5908230244887656,0.5928427164857359,0.5816081797525877,0.5840696793738955,0.5879197172431203,0.5923377934864933,0.5944206008583691,0.5985862156021207,0.600795253723807,0.5864680636202979,0.588803332491795,0.5887402171168897,0.5899394092400909,0.5812294875031557,0.5825549103761677,0.6752082807371876,0.681078010603383,0.6796263569805606,0.6854329714718506,0.6819616258520576,0.6789952032315072,0.6795001262307498,0.6763443574854835,0.6758394344862408,0.676281242110578,0.6760287806109568,0.6767230497349154,0.6752082807371875,0.6729992426155011,0.6706008583690987,0.6723049734915425,0.6736935117394598,0.6728730118656905,0.6734410502398385,0.6752082807371875,0.6762812421105782,0.6757763191113355,0.6799419338550872,0.6782378187326432,0.6803206261045192,0.681646048977531,0.6781115879828327,0.6776697803584953,0.6791845493562232,0.6811411259782882,0.6824665488513001,0.6827821257258269,0.6842337793486493,0.6858747790961878,0.6866321635950517,0.6873264327190104,0.6846755869729866,0.6848018177227972,0.6860010098459984,0.6867583943448624,0.6872002019691996,0.6874526634688211,0.6877682403433476,0.6877051249684423,0.6846124715980813,0.6842968947235547,0.6850542792224186,0.6851805099722292,0.6855592022216612,0.6848649330977026
auc_pr,0.08248175369994415,0.08273990010858936,0.08435112777499246,0.18297144919106123,0.1707374971268769,0.17190249863275783,0.15281187207774666,0.1455066280510826,0.11217644711012226,0.0960746132653774,0.09814666530417093,0.09925887929706262,0.09568339324286072,0.09816512886960416,0.09776261394006137,0.11467692703091054,0.11625692275645515,0.11626983267558266,0.11574039198863545,0.10887617199187899,0.10993807681234517,0.11087300167669403,0.11081068806953673,0.11284311952171044,0.11443835802991759,0.11629002665456954,0.115888319390377,0.11651451467792626,0.11515218596915408,0.11117205680595775,0.11203593441770876,0.1120024052755462,0.1107998566118474,0.111807894306038,0.11149480021427988,0.11265472112804747,0.11341601274040852,0.11403853245887456,0.1118693622898492,0.11271840456627687,0.11350898065548576,0.1140213781790074,0.11412667707687779,0.11481195162869282,0.11499831870426058,0.109739536184603,0.11018494377199249,0.11016592110190301,0.11041362573898458,0.10869037544588149,0.10911528175580577,0.13266687593709167,0.13525766402087083,0.1349752700517406,0.13717326725085946,0.13630633340893678,0.1350668847095443,0.1360984414434638,0.13537287204085086,0.13534027817910205,0.1373436699326902,0.13763867570445587,0.13992205292994425,0.13960102769282245,0.13920652295811226,0.13881325067672262,0.14014612523358172,0.14072292819441112,0.14059456116553382,0.1430229672652295,0.1440608999003094,0.14427457658103227,0.14445437642321982,0.14878556510056862,0.14667221478556416,0.1481058844821786,0.14827130226359214,0.14582706628507072,0.14491701119604758,0.1452872468350564,0.1455547859785769,0.14552955730288897,0.14528691477582475,0.1457871877068942,0.14631150270114954,0.1467230235514754,0.14680743170098606,0.1461670893322945,0.14624991626994963,0.14631466999949155,0.14638851254716043,0.14649354521317035,0.14657408662551327,0.1463267771571293,0.1461586155464627,0.14509742066346945,0.14486777678578427,0.14497018116814991,0.14489250258203293,0.14477490853632133,0.14457419625706874
auc_roc_bag,0.68,0.64,0.72,0.8,0.8,0.76,0.76,0.8,0.8400000000000001,0.88,0.8400000000000001,0.8400000000000001,0.8800000000000001,0.8,0.8,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.78,0.78,0.78,0.78,0.8,0.8,0.8,0.88,0.88,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.9600000000000001,0.9600000000000001,0.9600000000000001,0.9600000000000001,0.9600000000000001,0.9600000000000001,0.9600000000000001,0.9600000000000001,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
auc_pr_bag,0.5688888888888889,0.5405555555555556,0.5829761904761905,0.8463095238095237,0.8463095238095237,0.8267857142857142,0.8322222222222222,0.8463095238095237,0.874642857142857,0.8930952380952379,0.8347619047619046,0.8347619047619046,0.8599999999999999,0.7514285714285713,0.7514285714285713,0.7766666666666666,0.7766666666666666,0.7766666666666666,0.7766666666666666,0.7766666666666666,0.7766666666666666,0.7766666666666666,0.7766666666666666,0.7766666666666666,0.7766666666666666,0.7766666666666666,0.7766666666666666,0.7766666666666666,0.7766666666666666,0.7766666666666666,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.7514285714285713,0.7514285714285713,0.7014285714285714,0.7014285714285714,0.7014285714285714,0.7014285714285714,0.7514285714285713,0.7514285714285713,0.7514285714285713,0.8930952380952379,0.8930952380952379,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9633333333333334,0.9633333333333334,0.9633333333333334,0.9633333333333334,0.9633333333333334,0.9633333333333334,0.9633333333333334,0.9633333333333334,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381
Date,2024-06-20
Time,75.49884057044983
seed,3
Number of anomalous bags,5
Number of anomalies,34
Rewards bXagX 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 1,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 2,0.07999999999999996,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 3,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.040000000000000036,0.0,0.040000000000000036,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 4,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 5,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 6,0.040000000000000036,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 7,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 8,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 9,0.0,0.0,0.0,0.0,0.0
Rewards bag 0,0
Rewards bag 1,0
Rewards bag 2,0
Rewards bag 3,0
Rewards bag 4,0
Rewards bag 5,0
Rewards bag 6,0
Rewards bag 7,0
Rewards bag 8,0
Rewards bag 9,0
n_clusters,10
instance_per_bag,50
n_bags,10
bag_contfactor,0.3
