auc_roc,0.5134996582365003,0.515892002734108,0.5171451355661882,0.512075643654591,0.512075643654591,0.5113921166552746,0.5320118478013215,0.5386192754613808,0.5602073365231259,0.5543973570289359,0.5520050125313283,0.5537138300296195,0.5569036226930963,0.561574390521759,0.5962633857370699,0.6006493506493507,0.6032125768967874,0.6048074732285258,0.6241740715424926,0.6234335839598998,0.6243449532923216,0.6424584187742083,0.6318067897015265,0.6397243107769424,0.6436545910230121,0.6401799954431533,0.6462178172704488,0.6487240829346093,0.6502050580997949,0.6478127136021873,0.6482114376851218,0.6482114376851219,0.6422305764411027,0.6459899749373433,0.6476987924356346,0.6563568010936431,0.6596605149236727,0.6555593529277739,0.6556732740943266,0.6594896331738437,0.6603440419229893,0.6613123718386876,0.6683185235816815,0.6970266575529733,0.6965709728867624,0.6970836181362496,0.6981658692185008,0.6959444064707222,0.7015835042150831,0.7031214399635453,0.7038049669628617,0.7073365231259968,0.7097288676236044,0.7111528822055138,0.7127477785372522,0.717304625199362,0.7198678514467989,0.718386876281613,0.7210070631123263,0.7063681932102984,0.7075074048758259,0.7079630895420369,0.7071086807928912,0.734734563681932,0.7391774891774892,0.7430508088402825,0.7439621781727045,0.7401458190931876,0.7403736614262929,0.7420824789245842,0.7404875825928458,0.7387218045112782,0.7396901344269765,0.740373661426293,0.7419115971747551,0.7401458190931876,0.7431647300068354,0.7445317840054682,0.7458418774208248,0.7470950102529049,0.7455001139211666,0.7389496468443837,0.7814992025518341,0.7838345864661654,0.7863978127136022,0.7866256550467077,0.789131920710868,0.7893028024606972,0.7893597630439736,0.7894736842105263,0.7899293688767373,0.7911255411255411,0.791581225791752,0.7926065162907268,0.7922077922077922,0.7908976987924357,0.790954659375712,0.7930052403736614,0.7931761221234905,0.7927204374572796,0.7939735702893598
auc_pr,0.07402953085052547,0.07427442851718657,0.07438851812425291,0.07341775058226976,0.07367172922940872,0.07364139212634961,0.07670248616015223,0.07811811709546032,0.08099937749723249,0.07977416356944327,0.0794245865256411,0.0800139122318593,0.0803104743954081,0.08164175562448077,0.08838620294797861,0.08943813174698982,0.08980372794686026,0.09025287297909071,0.09439026419436639,0.09418367852243284,0.09476404951990625,0.09936551905618357,0.09770089344892915,0.10015337212907977,0.1010325237388359,0.1000729815425335,0.10224970113191295,0.10302352512730346,0.10334010148972782,0.10258536350500122,0.10272072478863342,0.10291033638921043,0.1011640393997356,0.10225926346232772,0.10264957448255244,0.10491496048045001,0.10548179509516173,0.10509154572754542,0.10552574733314085,0.10679655040780228,0.10695090056628552,0.10709387444581525,0.1107673683313655,0.12052907784232755,0.12049417531701623,0.1206976508754907,0.12101227076049767,0.12040071265486027,0.12157859606964296,0.12269721917471427,0.12281289217482834,0.12415402254744462,0.12478622647531815,0.12508339093175785,0.12555073301606878,0.12669162291644095,0.1274880372922878,0.12698749053717087,0.12765155829222052,0.12324785431944632,0.12378805001211764,0.12398091295187291,0.12400268924858436,0.14021963736383491,0.14132277069290167,0.14353586856064138,0.1454034484062362,0.14425553131421068,0.1444773894863748,0.14567747479635762,0.14538182628245575,0.14532566488163398,0.14555173768447818,0.14578362373654052,0.14693682872371797,0.14623561927595127,0.14856852517850572,0.1494079743381359,0.15027527364605966,0.15229296509174875,0.15189979369765472,0.1491736051140054,0.1747072641919927,0.17575131485016376,0.17830924615515287,0.17841810083657897,0.1869983385677572,0.18710401755542444,0.18688874025925764,0.18707991053118764,0.18743340185778157,0.18861054907580413,0.1886473863720222,0.1888364425700156,0.18821030193823288,0.18767441200149101,0.18750931619684535,0.19043474340471103,0.1904680317375797,0.1900998062322388,0.19009164140811802
auc_roc_bag,0.8125,0.875,0.8125,0.75,0.8125,0.625,0.6875,0.75,0.75,0.75,0.75,0.75,0.75,0.8125,0.875,0.875,0.875,0.8125,0.875,0.875,0.875,0.875,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
auc_pr_bag,0.6625,0.7083333333333333,0.6625,0.6333333333333333,0.6625,0.5982142857142857,0.6130952380952381,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6625,0.7083333333333333,0.7083333333333333,0.7083333333333333,0.6625,0.7083333333333333,0.7083333333333333,0.7083333333333333,0.7083333333333333,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,1.0,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Date,2024-06-04
Time,76.38212084770203
seed,26
Number of anomalous bags,2
Number of anomalies,38
Rewards bXagX 0,7.926386838660737e-08,3.182880740676161e-07,5.898007866007239e-07,3.935145786789986e-07,3.1790390849380183e-07,7.319768107504493e-07,1.3925845113826415e-06,1.4884383832214464e-06,3.01889004025242e-07,1.8009902033803218e-07,5.023072705874476e-07,2.5180552798499217e-07,4.6721853223312686e-07,2.8744060022741637e-06,1.3984458126262246e-06,2.224573949348808e-07,4.2969651278239644e-07,8.789805106507192e-07,5.203170061184838e-07,4.925358787668786e-07,8.543900355019477e-07,7.080049397302625e-07,4.943608388034961e-07,3.7041814585010434e-07,2.1739539624512123e-07,5.431989434115072e-07,1.2847066358177418e-07,1.0700066633120951e-07,2.3456664467363873e-07,2.7959989647323147e-07,1.5000078323306607e-07,1.9619299086440118e-07,4.225626651193244e-07,2.72742636155656e-07,5.047660424905857e-07,3.8541623929657015e-07,5.133965585616632e-07,2.802511291944168e-07,1.9419236576227208e-07,9.670970950344327e-08,3.371764776391697e-08,1.899301500303501e-06,1.1996659369881027e-06,5.476415448203825e-07,3.9564500086033557e-08,3.284138597719309e-07,2.0348796119269647e-07,2.4101674518557483e-07,3.051186591675156e-07,1.8725059199064501e-07,7.758669955393512e-07,1.0153195653564501e-07,1.8058772096245073e-07,1.1476220147340388e-07,2.1230221929583437e-07,1.5968409359596702e-07,4.341895311131734e-07,1.6134236960357395e-07,7.137171046293882e-07,1.0784402790058679e-07,1.0228636352243407e-07,1.3222105927922857e-07,2.18552194791063e-06,1.1073181607873913e-07,7.975311860684404e-07,2.1430096439238355e-07,5.11707660365107e-07,2.7385927755760724e-08,3.0086691414863474e-07,6.387289226485349e-07,1.6618251933170245e-07,1.3868574744464596e-07,3.348827949661985e-08,2.4879727914171526e-07,2.9022488812410537e-07,2.6781945029689817e-07,8.718705660922551e-08,2.0376019995498282e-07,3.4712522310469205e-07,1.6506191763836597e-07,2.123798474696271e-07,1.6335076390153124e-06,1.5034318517325577e-07,5.78057109405204e-07,1.5665443577054335e-08,1.0450623441222645e-06,2.418951371189335e-08,1.7067203736261454e-08,2.3660215625890747e-08,1.0000412002318997e-07,1.1457770956077742e-07,1.263478278601195e-07,5.19112638347392e-08,1.3689104266632368e-07,9.044344065574756e-08,1.9811659866422765e-08,4.87552130150753e-07,1.8085939635494748e-08,8.036638440851717e-08,1.0144737930072106e-07
Prob contr bag 0,0.000792638683866161,0.0031828807406765114,0.005898007866007888,0.003935145786790419,0.0031790390849383687,0.007319768107505299,0.013925845113827948,0.014884383832216103,0.0030188900402527523,0.0018009902033805203,0.0050230727058750285,0.002518055279850199,0.004672185322331783,0.028744060022744804,0.013984458126263786,0.002224573949349053,0.0042969651278244375,0.00878980510650816,0.005203170061185411,0.0049253587876693285,0.008543900355020418,0.007080049397303405,0.004943608388035505,0.003704181458501451,0.0021739539624514516,0.0054319894341156695,0.0012847066358178834,0.001070006663312213,0.0023456664467366457,0.002795998964732623,0.0015000078323308258,0.001961929908644228,0.00422562665119371,0.00272742636155686,0.005047660424906413,0.0038541623929661257,0.005133965585617198,0.0028025112919444766,0.0019419236576229345,0.0009670970950345393,0.0003371764776392068,0.0189930150030371,0.011996659369882349,0.0054764154482044285,0.0003956450008603791,0.003284138597719671,0.002034879611927189,0.0024101674518560135,0.003051186591675492,0.0018725059199066563,0.007758669955394366,0.001015319565356562,0.0018058772096247063,0.0011476220147341651,0.0021230221929585775,0.001596840935959846,0.004341895311132212,0.0016134236960359172,0.007137171046294668,0.0010784402790059867,0.0010228636352244533,0.0013222105927924313,0.021855219479108706,0.0011073181607875132,0.007975311860685282,0.0021430096439240716,0.005117076603651634,0.0002738592775576374,0.0030086691414866785,0.006387289226486052,0.0016618251933172075,0.0013868574744466122,0.0003348827949662354,0.0024879727914174266,0.0029022488812413733,0.0026781945029692765,0.0008718705660923511,0.0020376019995500525,0.0034712522310473026,0.0016506191763838416,0.002123798474696505,0.016335076390154923,0.0015034318517327231,0.005780571094052677,0.0001566544357705606,0.010450623441223796,0.00024189513711896015,0.00017067203736263335,0.00023660215625893354,0.00100004120023201,0.0011457770956079005,0.001263478278601334,0.0005191126383474492,0.0013689104266633877,0.0009044344065575751,0.00019811659866424947,0.0048755213015080675,0.00018085939635496739,0.0008036638440852602,0.0010144737930073222
Align contr bag 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rewards bag 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7
Rewards bag 1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11
Rewards bag 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10
Rewards bag 3,0,0,1,1,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Rewards bag 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11
Rewards bag 5,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10
Rewards bag 6,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11
Rewards bag 7,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9
Rewards bag 8,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,9,9,9,9,10,10,10,10,10
Rewards bag 9,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13
n_clusters,10
instance_per_bag,50
n_bags,10
bag_contfactor,0.3
