auc_roc,0.5425520322545494,0.5273328248156622,0.5585703388907051,0.5606770549562311,0.5693218553630452,0.5718281210272056,0.5803276306708801,0.556972140496168,0.5721187025534852,0.5811993752497184,0.6129817296865352,0.6127274708510406,0.6562420544113908,0.6655769859431188,0.6631433656605281,0.6624532345356144,0.6684464785151283,0.6731684283171698,0.6694998365478915,0.6706984853437943,0.6708437761069339,0.6814500018161345,0.68664414659838,0.6839562674802949,0.6813410337437797,0.6854091751116922,0.691438741781991,0.698085794195634,0.692056227525335,0.6908575787294323,0.6901674476045185,0.6909665468017872,0.6862809196905307,0.6849733028222731,0.687152664269369,0.7043332970106426,0.7034978751225891,0.7016090952017725,0.7045149104645672,0.7003378010243,0.7048054919908467,0.6999745741164506,0.7004830917874397,0.7069122080563728,0.7095637644836729,0.7131597108713813,0.7168283026406596,0.7167193345683048,0.7155570084631869,0.7146489411935636,0.7101449275362318,0.710617122516436,0.710617122516436,0.7135955831608005,0.7137045512331553,0.7135955831608006,0.7135592604700156,0.6957974646761832,0.6960154008208929,0.696414950419527,0.6937270713014421,0.6913297737096364,0.6983400530311286,0.6973593403799353,0.6941992662816462,0.6981584395772039,0.7009552867676436,0.7032072935963095,0.7361156514474593,0.7369510733355127,0.7377138498419963,0.7366241691184482,0.7355344883949003,0.7420362500454033,0.7431259307689513,0.7445788384003487,0.746031746031746,0.7494460789655296,0.7502451781627985,0.7527877665177437,0.752642475754604,0.7549308052740547,0.7579092659184193,0.8154807308125386,0.8176237695688497,0.8176600922596345,0.8187497729831825,0.8137372416548617,0.8138825324180015,0.8134466601285824,0.8147542769968399,0.8160618938650974,0.8158802804111729,0.8149722131415496,0.812538592858959,0.8143547273982056,0.8149358904507645,0.8184591914569032,0.7922342087101812,0.7915077548944826,0.791870981802332
auc_pr,0.15453656344717323,0.1513499466719117,0.15258167108003032,0.1609876719469801,0.16483513622507667,0.1653259367503825,0.1747227014993935,0.1765163591077051,0.17843354096977884,0.17701715981691188,0.19238496101912295,0.1917552368352825,0.23125026773186574,0.25294763575766,0.25188551235497086,0.2445295408010396,0.25148010722202985,0.2635732875723545,0.27140744818258233,0.2680184527043148,0.2628120621085377,0.28260654154179266,0.27631155497539694,0.27157246464977525,0.2653742317939012,0.2774564638305835,0.27753308207971455,0.28163668300290234,0.2760539084768278,0.2794016606326889,0.28080602746374256,0.28856828814386754,0.28615311513043495,0.2846272402592656,0.28994811557137007,0.33685957147668266,0.3379424126196769,0.33751263776054363,0.347444982164634,0.34840888821310106,0.3508987172201737,0.35221666739711327,0.34529868845808354,0.3447649832626852,0.3420123244655592,0.34096360807997,0.3365428109806588,0.34468748802033783,0.345774753702216,0.3497616555316112,0.35161960834873524,0.3496812488761486,0.3598843953263543,0.36142140404980494,0.36030048243161367,0.36125587140871823,0.3546254403071641,0.38743825566129364,0.389190502928771,0.3879181304580638,0.38557248759917095,0.3817515986028629,0.3867867841747857,0.386311987767107,0.3839973086325857,0.3865893265732192,0.3905366730953955,0.3912489375333464,0.4213518882894867,0.4235784976385001,0.4238496676723476,0.4227993479654239,0.42259285513259887,0.45870966054712387,0.458380712864076,0.4604614516861807,0.4668092056212567,0.47567300194849194,0.47508929482208256,0.48076976302035446,0.47904013792732814,0.4796394878474426,0.48244619605245026,0.5527691280122944,0.5531714352236382,0.5540125972732688,0.5541690307469187,0.5530248037138242,0.5540401874093652,0.5535182733074672,0.5553529167406384,0.5560559807619169,0.5546555852348336,0.554385959615529,0.5638282641727804,0.5621612166855716,0.5641772558063962,0.5654134165740368,0.4990483068756843,0.47649123507324376,0.5061194613692024
auc_roc_bag,0.56,0.72,0.68,0.68,0.7200000000000001,0.7200000000000001,0.68,0.7200000000000001,0.68,0.72,0.6,0.56,0.6,0.64,0.64,0.64,0.6,0.6799999999999999,0.6,0.64,0.6,0.64,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.7200000000000001,0.6799999999999999,0.72,0.72,0.76,0.8,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.8,0.76,0.76,0.7200000000000001,0.68,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.64,0.64,0.64,0.64,0.64,0.6,0.6,0.64,0.52,0.52,0.52,0.52,0.48,0.48,0.48,0.52,0.52,0.48,0.52,0.48,0.48,0.48,0.44,0.64,0.68,0.72,0.68,0.6,0.64,0.5599999999999999,0.6,0.68,0.68,0.64,0.64,0.64,0.64,0.68,0.6799999999999999,0.6799999999999999,0.6799999999999999
auc_pr_bag,0.6193650793650793,0.6914285714285714,0.6905555555555556,0.6905555555555556,0.7188888888888889,0.7188888888888889,0.6729761904761904,0.7046428571428571,0.6729761904761904,0.6914285714285714,0.503452380952381,0.4834523809523809,0.503452380952381,0.6534523809523809,0.6534523809523809,0.7167857142857144,0.503452380952381,0.5414285714285714,0.49142857142857144,0.5229761904761905,0.503452380952381,0.5351190476190476,0.6851190476190476,0.6851190476190476,0.6851190476190476,0.6851190476190476,0.6851190476190476,0.6851190476190476,0.6851190476190476,0.6851190476190476,0.7046428571428571,0.5546428571428571,0.5730952380952381,0.5730952380952381,0.723095238095238,0.8064285714285713,0.723095238095238,0.723095238095238,0.723095238095238,0.723095238095238,0.723095238095238,0.723095238095238,0.723095238095238,0.723095238095238,0.8064285714285713,0.7879761904761904,0.7879761904761904,0.7046428571428571,0.6729761904761904,0.6914285714285714,0.6914285714285714,0.6914285714285714,0.6914285714285714,0.6914285714285714,0.6914285714285714,0.6914285714285714,0.6914285714285714,0.6580952380952381,0.6580952380952381,0.6580952380952381,0.6396428571428572,0.6396428571428572,0.6396428571428572,0.6396428571428572,0.6396428571428572,0.6201190476190477,0.6201190476190477,0.6396428571428572,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5817857142857144,0.5676984126984127,0.5676984126984127,0.5676984126984127,0.5860317460317461,0.5860317460317461,0.5717460317460317,0.5860317460317461,0.5717460317460317,0.5717460317460317,0.5717460317460317,0.5534126984126984,0.6534523809523809,0.6729761904761904,0.6914285714285714,0.6729761904761904,0.6393650793650794,0.6588888888888889,0.6250793650793651,0.6393650793650794,0.6729761904761904,0.6729761904761904,0.6396428571428572,0.6396428571428572,0.6396428571428572,0.6396428571428572,0.6729761904761904,0.6580952380952381,0.6580952380952381,0.6580952380952381
Date,2024-06-23
Time,82.61525058746338
seed,28
Number of anomalous bags,5
Number of anomalies,63
Rewards bXagX 0,3.7033308347637756e-06,3.5111228371911646e-06,3.006112592692542e-06,1.7565978733538966e-06,1.5197464238058157e-06,8.670433772065428e-06,2.4372282647825256e-06,1.748846124357491e-06,1.6628357306481219e-06,6.706642267364458e-06,1.0178347637872547e-06,3.960532829749113e-06,1.603329946684726e-06,1.1900986773538726e-06,1.3209149792928072e-06,1.224980575190757e-06,1.198921880845763e-06,1.559073255765844e-06,1.349765752602273e-06,1.1261099072617016e-06,7.335249207726967e-07,1.7006831294263853e-06,1.1112023883444415e-06,8.148480238904144e-07,1.7280639470412982e-06,8.010960411901833e-07,1.1423995460411975e-06,8.278239598400031e-07,7.3308307644621e-07,6.934066446162219e-07,9.414486714228683e-07,7.912975525316106e-07,5.826133937526597e-07,1.257626434527356e-06,3.3874060195870623e-06,9.816440271417186e-07,4.6722148753899e-07,8.006783894518815e-07,5.979929766346875e-07,1.0301737045443373e-06,7.694246491367936e-07,8.052905010950207e-07,7.897121781180977e-07,5.895932557518635e-07,5.624985559328316e-07,6.143454212577373e-07,4.920267690799082e-07,9.713493947016316e-07,5.717376035517793e-07,5.063724789925692e-07,4.5720781683148525e-07,1.7945754271250916e-07,4.983344689025387e-07,4.1919616957118197e-07,2.8265246277817906e-07,6.565418919837345e-07,6.087719563501088e-06,4.496387968481675e-07,1.8689836231563658e-07,2.682988362377213e-07,7.718867383281755e-07,7.490113887133522e-07,3.862050768711575e-07,6.058504670611499e-07,6.112930310208849e-07,5.97966953528273e-07,3.471481712620946e-07,3.956041110287127e-06,2.4215070075050886e-07,4.526192187226143e-07,2.1988667221934163e-07,2.6238776336904606e-07,1.9935188993291423e-06,4.1565268333316753e-07,6.172032333827998e-07,4.98404198579519e-07,5.635097247032058e-07,4.862775639574338e-07,1.010961759702512e-06,2.131558806360483e-07,4.020307428381916e-07,3.397930389694981e-07,2.450685585312798e-06,6.1974402074314e-07,3.301749104456982e-07,3.891506750615247e-07,3.628531604016527e-07,3.4196742888743396e-07,2.6687600930463746e-07,3.8950989937254394e-07,4.1414886223901347e-07,4.080363292283202e-07,4.6449852987871444e-07,1.482366142608507e-06,3.795304699434373e-07,3.628455525328409e-07,1.0215191052001086e-06,3.313127549945424e-06,3.733969895016953e-07,1.1068902020836752e-06
Prob contr bag 0,0.03703330834764183,0.035111228371915514,0.030061125926928733,0.0175659787335409,0.01519746423805983,0.08670433772066384,0.02437228264782794,0.017488461243576836,0.01662835730648305,0.06706642267365197,0.010178347637873668,0.039605328297495496,0.016033299466849026,0.011900986773540036,0.013209149792929526,0.01224980575190892,0.01198921880845895,0.015590732557660157,0.013497657526024217,0.011261099072618255,0.007335249207727775,0.017006831294265726,0.011112023883445638,0.008148480238905041,0.017280639470414885,0.008010960411902716,0.011423995460413233,0.008278239598400943,0.007330830764462907,0.006934066446162983,0.00941448671422972,0.007912975525316978,0.005826133937527239,0.012576264345274944,0.033874060195874356,0.009816440271418267,0.004672214875390415,0.008006783894519696,0.005979929766347533,0.010301737045444508,0.007694246491368783,0.008052905010951093,0.007897121781181847,0.005895932557519285,0.0056249855593289355,0.006143454212578049,0.004920267690799624,0.009713493947017387,0.005717376035518423,0.00506372478992625,0.004572078168315356,0.0017945754271252892,0.004983344689025936,0.004191961695712281,0.002826524627782102,0.0065654189198380685,0.06087719563501758,0.0044963879684821705,0.0018689836231565718,0.0026829883623775085,0.007718867383282605,0.0074901138871343465,0.0038620507687120004,0.006058504670612167,0.006112930310209522,0.005979669535283389,0.0034714817126213285,0.03956041110287563,0.002421507007505355,0.004526192187226641,0.0021988667221936584,0.0026238776336907498,0.01993518899329362,0.004156526833332133,0.006172032333828677,0.004984041985795739,0.0056350972470326785,0.004862775639574873,0.010109617597026234,0.0021315588063607178,0.004020307428382359,0.003397930389695355,0.02450685585313068,0.006197440207432082,0.0033017491044573456,0.0038915067506156754,0.0036285316040169267,0.003419674288874716,0.0026687600930466685,0.003895098993725868,0.004141488622390591,0.004080363292283651,0.004644985298787656,0.014823661426086703,0.0037953046994347907,0.0036284555253288087,0.010215191052002212,0.033131275499457886,0.0037339698950173642,0.01106890202083797
Align contr bag 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rewards bag 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,9,9,9,9
Rewards bag 1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,8,8,8,8,9,9,9,9,9,9
Rewards bag 2,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Rewards bag 3,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,9,10,10,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14
Rewards bag 4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12
Rewards bag 5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
Rewards bag 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Rewards bag 7,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12
Rewards bag 8,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,5,6,6,6,7,7,7,7,7,7,7,7,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12
Rewards bag 9,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10
n_clusters,10
instance_per_bag,50
n_bags,10
bag_contfactor,0.3
