auc_roc,0.5467684928048473,0.5823024488765464,0.5614743751577884,0.5573087604140368,0.5481570310527645,0.5346503408230244,0.5417192628124211,0.5571825296642262,0.5509341075485988,0.5455061853067407,0.5557308760414037,0.5566776066649837,0.5841327947488009,0.5887402171168897,0.5874147942438779,0.5845746023731381,0.5893082554910376,0.594988639232517,0.5936001009845999,0.594609946983085,0.5947361777328958,0.6032567533451149,0.600984599848523,0.5969452158545823,0.5970714466043928,0.5933476394849786,0.597702600353446,0.6006690229739964,0.6016788689724817,0.6025624842211562,0.6215602120676597,0.6255995960616005,0.6258520575612219,0.6255364806866952,0.6246528654380207,0.6237061348144408,0.6234536733148195,0.6266725574349912,0.6235799040646302,0.6236430194395355,0.6257258268114113,0.6293234031810149,0.6305857106791215,0.6557687452663469,0.6576622065135067,0.6538121686442817,0.655200706892199,0.6543170916435244,0.6539383993940924,0.6537490532693764,0.6536228225195657,0.6846124715980813,0.7155390053016916,0.7457081545064378,0.7496213077505681,0.7561853067407219,0.7878061095682908,0.7934864933097702,0.7948119161827821,0.7941807624337288,0.7917823781873264,0.7887528401918706,0.7872380711941429,0.7872380711941429,0.7849659176975512,0.7831355718252966,0.7800429184549356,0.7770764958343852,0.7758141883362788,0.7754986114617521,0.773731380964403,0.7726584195910124,0.7707018429689472,0.7685559202221661,0.7646427669780358,0.7641378439787931,0.7616763443574857,0.7578894218631658,0.7564377682403434,0.7545443069931835,0.7518934612471597,0.7496844231254733,0.7481065387528402,0.746149962130775,0.7446351931330473,0.7429941933855086,0.7419212320121182,0.7406589245140116,0.7383236556425145,0.73649330977026,0.7357359252713961,0.7338424640242363,0.7330850795253723,0.7326432719010352,0.7315071951527392,0.7303711184044432,0.7296768492804848,0.7289825801565262,0.7286670032819995,0.7274046957838929,0.726079272910881
auc_pr,0.07649852967216389,0.08280882642739229,0.08343490440489434,0.08030258138923962,0.07883691135364576,0.07412026062640638,0.07528477201337937,0.07787219215441643,0.0754903867880312,0.07514315101708417,0.0971843612204373,0.09850588155773085,0.11010976354111902,0.10911060404640777,0.11177782810735032,0.11144000446259761,0.11187388378065902,0.11286351880693093,0.10286384547604421,0.10157833324379802,0.11446840847108478,0.10600044550426257,0.10672873664891472,0.10585712510000017,0.10837519403875095,0.10769939566696812,0.1079395950051269,0.10824776793384747,0.10783789631893162,0.10784884939027875,0.11096421356792838,0.11165351982542851,0.11529622511072002,0.12422854216249823,0.12725286849654396,0.12560656449434873,0.12493790317596931,0.12491540925345442,0.12429719246823595,0.12419837035447052,0.1270484697893648,0.12751659284158823,0.1298323106178935,0.14968188933393506,0.1498336743789976,0.14611711683119807,0.14532980391988023,0.14445436387331234,0.14404873948904987,0.14624020452692948,0.15502905910592782,0.1739545796812386,0.20324480992428962,0.2089186052232527,0.2141653942858963,0.21898927640965749,0.25154380038338187,0.264652280038323,0.2628322375569221,0.2586631043081464,0.25769607400463956,0.2520182285880572,0.249418987605529,0.24772295262376254,0.2455267688614066,0.24390282397790397,0.23739418261725065,0.23491286692684532,0.23432732863360664,0.22988738162373107,0.2283971163176769,0.2226526466403835,0.2214180575551405,0.22017514153497264,0.218813149969116,0.21871311560671483,0.2165809283137687,0.20833389250141476,0.20688298615562054,0.2050423051306757,0.2026258136427632,0.20093109957837474,0.20007327488784224,0.19919255406095265,0.19879066639507842,0.19724562592914469,0.19408313318811607,0.19177755790189405,0.1898866740152262,0.187833903891728,0.1864368850502692,0.18549920112899523,0.18507633570665888,0.1841723860861809,0.18372601714638492,0.1829702998976025,0.18170643749840837,0.18086958618263888,0.1807908200175511,0.17994089990182838,0.17681690287759225
auc_roc_bag,0.7619047619047619,0.8571428571428571,0.8571428571428571,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9523809523809524,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524
auc_pr_bag,0.7767857142857142,0.8166666666666667,0.8166666666666667,0.7936507936507937,0.7936507936507937,0.7936507936507937,0.7936507936507937,0.8500000000000001,0.7936507936507936,0.7936507936507936,0.7936507936507937,0.7936507936507937,0.7936507936507937,0.7936507936507937,0.7936507936507936,0.7767857142857143,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.9027777777777777,0.8500000000000001,0.85,0.85,0.85,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777
Date,2024-06-23
Time,72.14938235282898
seed,31
Number of anomalous bags,3
Number of anomalies,34
Rewards bXagX 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 1,0.28,0.040000000000000036,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 2,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 3,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 4,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 5,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 6,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 7,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 8,0.0,0.0,0.0,0.0,0.0
Rewards bXagX 9,0.040000000000000036,0.040000000000000036,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0
Rewards bag 0,0
Rewards bag 1,0
Rewards bag 2,0
Rewards bag 3,0
Rewards bag 4,0
Rewards bag 5,0
Rewards bag 6,0
Rewards bag 7,0
Rewards bag 8,0
Rewards bag 9,0
n_clusters,10
instance_per_bag,50
n_bags,10
bag_contfactor,0.3
